issue_date,valid_date,lead_day,rain_mm,discharge_proxy_observed_m3s,discharge_modelled_m3s
2022-06-26,2022-06-29,3,18.91857932469367,23.89,26.467429645976132
2022-06-27,2022-06-28,1,14.494523635561837,21.65,21.60621788077981
2022-06-27,2022-06-29,2,18.91857932469367,23.89,23.706169659217686
2022-06-27,2022-06-30,3,2.797033981552091,28.92,23.25046512577992
2022-06-28,2022-06-29,1,18.91857932469367,23.89,23.74749145940436
2022-06-28,2022-06-30,2,2.797033981552091,28.92,23.289464863597086
2022-06-28,2022-07-01,3,15.647159479623697,27.51,24.80017380669588
2022-06-29,2022-06-30,1,2.797033981552091,28.92,23.423965192596054
2022-06-29,2022-07-01,2,15.647159479623697,27.51,24.927115942410822
2022-06-29,2022-07-02,3,4.899139378957673,24.53,24.720648625058544
2022-06-30,2022-07-01,1,15.647159479623697,27.51,30.114303227438693
2022-06-30,2022-07-02,2,4.899139378957673,24.53,29.616343953208094
2022-06-30,2022-07-03,3,5.89759596505647,22.33,29.297338442916868
2022-07-01,2022-07-02,1,4.899139378957673,24.53,27.15838852513685
2022-07-01,2022-07-03,2,5.89759596505647,22.33,26.977506856974127
2022-07-01,2022-07-04,3,7.821507230287242,20.23,27.097693821090985
2022-07-02,2022-07-03,1,5.89759596505647,22.33,24.496819595071027
2022-07-02,2022-07-04,2,7.821507230287242,20.23,24.756407807811083
2022-07-02,2022-07-05,3,3.377053568161017,19.28,24.32938712983194
2022-07-03,2022-07-04,1,7.821507230287242,20.23,22.71135179081494
2022-07-03,2022-07-05,2,3.377053568161017,19.28,22.399252234353927
2022-07-03,2022-07-06,3,0.0054136333343577595,17.32,21.594883830007706
2022-07-04,2022-07-05,1,3.377053568161017,19.28,20.05733903510399
2022-07-04,2022-07-06,2,0.0054136333343577595,17.32,19.38457352530891
2022-07-04,2022-07-07,3,0.018245603565169115,15.29,18.75155406146858
2022-07-05,2022-07-06,1,0.0054136333343577595,17.32,18.650916752681617
2022-07-05,2022-07-07,2,0.018245603565169115,15.29,18.059124843695038
2022-07-05,2022-07-08,3,0.4864103734164229,13.13,17.571377073198185
2022-07-06,2022-07-07,1,0.018245603565169115,15.29,16.802998436409485
2022-07-06,2022-07-08,2,0.4864103734164229,13.13,16.385838197155827
2022-07-06,2022-07-09,3,4.458060284822653,11.82,16.592651488024625
2022-07-07,2022-07-08,1,0.4864103734164229,13.13,14.957862115010627
2022-07-07,2022-07-09,2,4.458060284822653,11.82,15.244919962261912
2022-07-07,2022-07-10,3,4.80413552821509,11.25,15.5681748434525
2022-07-08,2022-07-09,1,4.458060284822653,11.82,13.51977384255496
2022-07-08,2022-07-10,2,4.80413552821509,11.25,13.939972633942482
2022-07-08,2022-07-11,3,1.4169431286031904,9.5,13.824399755940853
2022-07-09,2022-07-10,1,4.80413552821509,11.25,12.33571691641205
2022-07-09,2022-07-11,2,1.4169431286031904,9.5,12.310294559828055
2022-07-09,2022-07-12,3,4.407211715110684,7.99,12.738442895385191
2022-07-10,2022-07-11,1,1.4169431286031904,9.5,11.285589080094669
2022-07-10,2022-07-12,2,4.407211715110684,7.99,11.771320338553695
2022-07-10,2022-07-13,3,0.3977678784298539,7.61,11.623510133429221
2022-07-11,2022-07-12,1,4.407211715110684,7.99,10.086071737130322
2022-07-11,2022-07-13,2,0.3977678784298539,7.61,10.032963416796715
2022-07-11,2022-07-14,3,4.19216809462039,7.79,10.556569918557546
2022-07-12,2022-07-13,1,0.3977678784298539,7.61,8.05467960958691
2022-07-12,2022-07-14,2,4.19216809462039,7.79,8.689454994701677
2022-07-12,2022-07-15,3,0.12530246657648636,7.39,8.673631006181667
2022-07-13,2022-07-14,1,4.19216809462039,7.79,8.269763981527413
2022-07-13,2022-07-15,2,0.12530246657648636,7.39,8.277524365036445
2022-07-13,2022-07-16,3,1.7009466508757143,6.46,8.523093161750745
2022-07-14,2022-07-15,1,0.12530246657648636,7.39,7.824720532455034
2022-07-14,2022-07-16,2,1.7009466508757143,6.46,8.095734463109673
2022-07-14,2022-07-17,3,0.5882136681076294,5.61,8.183268628053732
2022-07-15,2022-07-16,1,1.7009466508757143,6.46,7.685442880630333
2022-07-15,2022-07-17,2,0.5882136681076294,5.61,7.796033220278707
2022-07-15,2022-07-18,3,0.44731383113175643,5.56,7.879104288486854
2022-07-16,2022-07-17,1,0.5882136681076294,5.61,6.639453622134543
2022-07-16,2022-07-18,2,0.44731383113175643,5.56,6.7875182276536865
2022-07-16,2022-07-19,3,1.6079526582736352,5.14,7.102756224426149
2022-07-17,2022-07-18,1,0.44731383113175643,5.56,5.815914348422703
2022-07-17,2022-07-19,2,1.6079526582736352,5.14,6.185751244464732
2022-07-17,2022-07-20,3,1.9938003766553904,4.66,6.593147215780452
2022-07-18,2022-07-19,1,1.6079526582736352,5.14,5.944217902571384
2022-07-18,2022-07-20,2,1.9938003766553904,4.66,6.365186745389752
2022-07-18,2022-07-21,3,3.3110161928217163,4.18,6.961668379497516
2022-07-19,2022-07-20,1,1.9938003766553904,4.66,5.606161552719887
2022-07-19,2022-07-21,2,3.3110161928217163,4.18,6.245296310105056
2022-07-19,2022-07-22,3,19.684162661807346,4.11,9.324208709443113
2022-07-20,2022-07-21,1,3.3110161928217163,4.18,5.3523039350860415
2022-07-20,2022-07-22,2,19.684162661807346,4.11,8.481397691018458
2022-07-20,2022-07-23,3,0.9174365973700281,5.08,8.597039653294358
2022-07-21,2022-07-22,1,19.684162661807346,4.11,7.374970916196267
2022-07-21,2022-07-23,2,0.9174365973700281,5.08,7.552788097529009
2022-07-21,2022-07-24,3,1.4179590361171595,7.89,7.796294161523982
2022-07-22,2022-07-23,1,0.9174365973700281,5.08,4.471290942586719
2022-07-22,2022-07-24,2,1.4179590361171595,7.89,4.88796053171635
2022-07-22,2022-07-25,3,0.5974228548100887,10.67,5.157146766317774
2022-07-23,2022-07-24,1,1.4179590361171595,7.89,5.462463422171463
2022-07-23,2022-07-25,2,0.5974228548100887,10.67,5.699365691963217
2022-07-23,2022-07-26,3,16.089289612115223,14.92,8.265395434821297
2022-07-24,2022-07-25,1,0.5974228548100887,10.67,7.990487803032985
2022-07-24,2022-07-26,2,16.089289612115223,14.92,10.427768836637679
2022-07-24,2022-07-27,3,24.83555489668366,32.73,14.050562563714614
2022-07-25,2022-07-26,1,16.089289612115223,14.92,12.956706895665302
2022-07-25,2022-07-27,2,24.83555489668366,32.73,16.437387939481745
2022-07-25,2022-07-28,3,1.334209151305739,44.19,16.168964036602134
2022-07-26,2022-07-27,1,24.83555489668366,32.73,18.290354557136453
2022-07-26,2022-07-28,2,1.334209151305739,44.19,17.917803921264305
2022-07-26,2022-07-29,3,0.8620226806685083,49.82,17.49479189904046
2022-07-27,2022-07-28,1,1.334209151305739,44.19,31.546019146653673
2022-07-27,2022-07-29,2,0.8620226806685083,49.82,30.357174910066984
2022-07-27,2022-07-30,3,0.36386341880008655,50.76,29.159813383015365
2022-07-28,2022-07-29,1,0.8620226806685083,49.82,42.29063221391433
2022-07-28,2022-07-30,2,0.36386341880008655,50.76,40.422674729808556
2022-07-28,2022-07-31,3,12.129405065474124,43.98,40.43868932990142
2022-07-29,2022-07-30,1,0.36386341880008655,50.76,47.528932643544415
2022-07-29,2022-07-31,2,12.129405065474124,43.98,47.1456138647682
2022-07-29,2022-08-01,3,2.6970804823208807,37.55,45.35762552921283
2022-07-30,2022-07-31,1,12.129405065474124,43.98,50.19511265722429
2022-07-30,2022-08-01,2,2.6970804823208807,37.55,48.23575893197559
2022-07-30,2022-08-02,3,20.352121023919178,37.55,49.05603205431234
2022-07-31,2022-08-01,1,2.6970804823208807,37.55,42.36990209512675
2022-07-31,2022-08-02,2,20.352121023919178,37.55,43.51980474386915
2022-07-31,2022-08-03,3,4.84554004879896,35.31,42.26042410449194
2022-08-01,2022-08-02,1,20.352121023919178,37.55,38.97075515829525
2022-08-01,2022-08-03,2,4.84554004879896,35.31,37.967006577830354
2022-08-01,2022-08-04,3,3.4309239190091683,43.26,36.805766918492886
2022-08-02,2022-08-03,1,4.84554004879896,35.31,36.626090198931365
2022-08-02,2022-08-04,2,3.4309239190091683,43.26,35.54020281006689
2022-08-02,2022-08-05,3,2.472712341596538,49.12,34.37045052663364
2022-08-03,2022-08-04,1,3.4309239190091683,43.26,34.29806978415339
2022-08-03,2022-08-05,2,2.472712341596538,49.12,33.19811867938046
2022-08-03,2022-08-06,3,2.0226042313262216,40.98,32.09192052020739
2022-08-04,2022-08-05,1,2.472712341596538,49.12,41.65643673848766
2022-08-04,2022-08-06,2,2.0226042313262216,40.98,40.0749267103823
2022-08-04,2022-08-07,3,0.27548358246374627,33.83,38.31811649908117
2022-08-05,2022-08-06,1,2.0226042313262216,40.98,47.11907795901766
2022-08-05,2022-08-07,2,0.27548358246374627,33.83,44.966424428556216
2022-08-05,2022-08-08,3,0.005774747483595244,28.38,42.89395722781027
2022-08-06,2022-08-07,1,0.27548358246374627,33.83,39.17232954984255
2022-08-06,2022-08-08,2,0.005774747483595244,28.38,37.42545924038483
2022-08-06,2022-08-09,3,0.8163652927798207,27.64,35.899318568686226
2022-08-07,2022-08-08,1,0.005774747483595244,28.38,32.38333980619923
2022-08-07,2022-08-09,2,0.8163652927798207,27.64,31.140539060345834
2022-08-07,2022-08-10,3,0.0946843877972716,23.21,29.85845560867172
2022-08-08,2022-08-09,1,0.8163652927798207,27.64,27.362165365843804
2022-08-08,2022-08-10,2,0.0946843877972716,23.21,26.292406143373235
2022-08-08,2022-08-11,3,0.7920785126962503,19.37,25.388210757312084
2022-08-09,2022-08-10,1,0.0946843877972716,23.21,26.554627969132763
2022-08-09,2022-08-11,2,0.7920785126962503,19.37,25.635697130324907
2022-08-09,2022-08-12,3,0.1357143950414003,16.14,24.66916003592227
2022-08-10,2022-08-11,1,0.7920785126962503,19.37,22.4790192193222
2022-08-10,2022-08-12,2,0.1357143950414003,16.14,21.6898704031814
2022-08-10,2022-08-13,3,9.573112055953741,13.39,22.37204457311428
2022-08-11,2022-08-12,1,0.1357143950414003,16.14,18.755561300617142
2022-08-11,2022-08-13,2,9.573112055953741,13.39,19.602627820757064
2022-08-11,2022-08-14,3,11.48873535196136,11.11,20.69174464922203
2022-08-12,2022-08-13,1,9.573112055953741,13.39,17.13404696251815
2022-08-12,2022-08-14,2,11.48873535196136,11.11,18.361884724996308
2022-08-12,2022-08-15,3,11.245694820242804,9.33,19.4839758013266
2022-08-13,2022-08-14,1,11.48873535196136,11.11,14.828233014428834
2022-08-13,2022-08-15,2,11.245694820242804,9.33,16.14889626396999
2022-08-13,2022-08-16,3,8.464810746868126,8.46,16.974863149388145
2022-08-14,2022-08-15,1,11.245694820242804,9.33,12.639607896794166
2022-08-14,2022-08-16,2,8.464810746868126,8.46,13.662777866888087
2022-08-14,2022-08-17,3,3.9176163033332756,11.42,13.940894899232829
2022-08-15,2022-08-16,1,8.464810746868126,8.46,10.539152088981556
2022-08-15,2022-08-17,2,3.9176163033332756,11.42,10.992800047920296
2022-08-15,2022-08-18,3,3.909791315122254,10.53,11.419772264070078
2022-08-16,2022-08-17,1,3.9176163033332756,11.42,9.030485095861517
2022-08-16,2022-08-18,2,3.909791315122254,10.53,9.567728831807432
2022-08-16,2022-08-19,3,0.3864885720220884,10.12,9.542043105940445
2022-08-17,2022-08-18,1,3.909791315122254,10.53,11.822965882241332
2022-08-17,2022-08-19,2,0.3864885720220884,10.12,11.670547994041799
2022-08-17,2022-08-20,3,11.779656490004315,10.67,13.24939352795127
2022-08-18,2022-08-19,1,0.3864885720220884,10.12,10.45023982290322
2022-08-18,2022-08-20,2,11.779656490004315,10.67,12.097660096311012
2022-08-18,2022-08-21,3,14.95313433545094,13.76,14.13234839177615
2022-08-19,2022-08-20,1,11.779656490004315,10.67,11.785977970851079
2022-08-19,2022-08-21,2,14.95313433545094,13.76,13.838181121223528
2022-08-19,2022-08-22,3,0.9549173524838909,17.11,13.658467996865358
2022-08-20,2022-08-21,1,14.95313433545094,13.76,12.784915095147493
2022-08-20,2022-08-22,2,0.9549173524838909,17.11,12.664389842401464
2022-08-20,2022-08-23,3,19.642135163514272,17.28,15.37622904878437
2022-08-21,2022-08-22,1,0.9549173524838909,17.11,13.584680233113646
2022-08-21,2022-08-23,2,19.642135163514272,17.28,16.244804081607068
2022-08-21,2022-08-24,3,2.6663635761194038,19.09,16.188630108593674
2022-08-22,2022-08-23,1,19.642135163514272,17.28,19.572019885592837
2022-08-22,2022-08-24,2,2.6663635761194038,19.09,19.32887432424685
2022-08-22,2022-08-25,3,38.502646360635296,21.49,24.517999767755743
2022-08-23,2022-08-24,1,2.6663635761194038,19.09,17.165653597994933
2022-08-23,2022-08-25,2,38.502646360635296,21.49,22.47634038255564
2022-08-23,2022-08-26,3,8.310729576693035,26.54,22.923441257494126
2022-08-24,2022-08-25,1,38.502646360635296,21.49,24.292548892556834
2022-08-24,2022-08-26,2,8.310729576693035,26.54,24.637588641958676
2022-08-24,2022-08-27,3,16.00923694304165,56.28,26.127288042596145
2022-08-25,2022-08-26,1,8.310729576693035,26.54,21.992527886237866
2022-08-25,2022-08-27,2,16.00923694304165,56.28,23.630865439573725
2022-08-25,2022-08-28,3,8.39861924745302,65.07,24.026377545829742
2022-08-26,2022-08-27,1,16.00923694304165,56.28,27.922794139833872
2022-08-26,2022-08-28,2,8.39861924745302,65.07,28.07712299457474
2022-08-26,2022-08-29,3,11.726279926164498,56.15,28.725936698143528
2022-08-27,2022-08-28,1,8.39861924745302,65.07,54.840806783224444
2022-08-27,2022-08-29,2,11.726279926164498,56.15,53.985645763662674
2022-08-27,2022-08-30,3,4.364232740111647,49.23,52.06536545403965
2022-08-28,2022-08-29,1,11.726279926164498,56.15,63.64001347593972
2022-08-28,2022-08-30,2,4.364232740111647,49.23,61.17720975579761
2022-08-28,2022-08-31,3,20.6305204339653,41.95,61.31233836625197
2022-08-29,2022-08-30,1,4.364232740111647,49.23,54.108094652170074
2022-08-29,2022-08-31,2,20.6305204339653,41.95,54.64046941583393
2022-08-29,2022-09-01,3,4.940519670475568,40.3,52.77052872989844
2022-08-30,2022-08-31,1,20.6305204339653,41.95,50.03649738115694
2022-08-30,2022-09-01,2,4.940519670475568,40.3,48.425275099639705
2022-08-30,2022-09-02,3,1.064622260989008,40.88,46.31854165894952
2022-08-31,2022-09-01,1,4.940519670475568,40.3,40.7931952701159
2022-08-31,2022-09-02,2,1.064622260989008,40.88,39.11534356480873
2022-08-31,2022-09-03,3,16.93733161843918,41.66,39.93180330018202
2022-09-01,2022-09-02,1,1.064622260989008,40.88,38.649863209638
2022-09-01,2022-09-03,2,16.93733161843918,41.66,39.49248043117123
2022-09-01,2022-09-04,3,1.2147437331903546,40.98,37.91042093001544
2022-09-02,2022-09-03,1,16.93733161843918,41.66,41.597295558479864
2022-09-02,2022-09-04,2,1.2147437331903546,40.98,39.89695679601859
2022-09-02,2022-09-05,3,0.8223865706638788,38.54,38.23284173200435
2022-09-03,2022-09-04,1,1.2147437331903546,40.98,39.95613758601829
2022-09-03,2022-09-05,2,0.8223865706638788,38.54,38.288696880700066
2022-09-03,2022-09-06,3,3.867164151960131,39.64,37.17534145098548
2022-09-04,2022-09-05,1,0.8223865706638788,38.54,39.255023747529435
2022-09-04,2022-09-06,2,3.867164151960131,39.64,38.087365958189395
2022-09-04,2022-09-07,3,10.042707747971544,37.99,37.91909427672311
2022-09-05,2022-09-06,1,3.867164151960131,39.64,37.4125226899697
2022-09-05,2022-09-07,2,10.042707747971544,37.99,37.2821735615231
2022-09-05,2022-09-08,3,4.328304555559488,32.5,36.295105823532346
2022-09-06,2022-09-07,1,10.042707747971544,37.99,39.38447865695516
2022-09-06,2022-09-08,2,4.328304555559488,32.5,38.27927270791667
2022-09-06,2022-09-09,3,0.21107085705222792,27.31,36.61362907514982
2022-09-07,2022-09-08,1,4.328304555559488,32.5,36.96315623266144
2022-09-07,2022-09-09,2,0.21107085705222792,27.31,35.371471249500175
2022-09-07,2022-09-10,3,7.209415472501506,22.93,34.9274116401905
2022-09-08,2022-09-09,1,0.21107085705222792,27.31,31.159120332441525
2022-09-08,2022-09-10,2,7.209415472501506,22.93,30.951772132302615
2022-09-08,2022-09-11,3,3.4819243660923966,19.14,30.19246232125522
2022-09-09,2022-09-10,1,7.209415472501506,22.93,27.31895160866151
2022-09-09,2022-09-11,2,3.4819243660923966,19.14,26.763786723416267
2022-09-09,2022-09-12,3,0.14613452543219813,16.02,25.73543264707002
2022-09-10,2022-09-11,1,3.4819243660923966,19.14,22.621470530589008
2022-09-10,2022-09-12,2,0.14613452543219813,16.02,21.825892289528507
2022-09-10,2022-09-13,3,2.6413907227851583,13.86,21.452315243603703
2022-09-11,2022-09-12,1,0.14613452543219813,16.02,18.540061631188717
2022-09-11,2022-09-13,2,2.6413907227851583,13.86,18.351130551553737
2022-09-11,2022-09-14,3,18.596759705885653,13.35,20.585340109567667
2022-09-12,2022-09-13,1,2.6413907227851583,13.86,15.972682796241338
2022-09-12,2022-09-14,2,18.596759705885653,13.35,18.34054829386824
2022-09-12,2022-09-15,3,0.11223420728470934,11.05,17.78040891946385
2022-09-13,2022-09-14,1,18.596759705885653,13.35,16.346586879505104
2022-09-13,2022-09-15,2,0.11223420728470934,11.05,15.89849738544535
2022-09-13,2022-09-16,3,7.565550312880146,9.23,16.602563105527253
2022-09-14,2022-09-15,1,0.11223420728470934,11.05,13.070302531418877
2022-09-14,2022-09-16,2,7.565550312880146,9.23,13.933297553092203
2022-09-14,2022-09-17,3,37.54315240110404,9.62,19.28054550615629
2022-09-15,2022-09-16,1,7.565550312880146,9.23,12.026525130769118
2022-09-15,2022-09-17,2,37.54315240110404,9.62,17.48092341293523
2022-09-15,2022-09-18,3,1.8021452934618307,9.99,17.22461249755523
2022-09-16,2022-09-17,1,37.54315240110404,9.62,14.841547916068894
2022-09-16,2022-09-18,2,1.8021452934618307,9.99,14.733555672493729
2022-09-16,2022-09-19,3,10.27754390875126,13.09,15.913150495158332
2022-09-17,2022-09-18,1,1.8021452934618307,9.99,9.805430595500264
2022-09-17,2022-09-19,2,10.27754390875126,13.09,11.261959475776445
2022-09-17,2022-09-20,3,4.648349567480714,14.63,11.785479721109272
2022-09-18,2022-09-19,1,10.27754390875126,13.09,11.436157074914
2022-09-18,2022-09-20,2,4.648349567480714,14.63,11.949888354422772
2022-09-18,2022-09-21,3,13.38600813987239,15.18,13.75592407840358
2022-09-19,2022-09-20,1,4.648349567480714,14.63,13.510794224393342
2022-09-19,2022-09-21,2,13.38600813987239,15.18,15.22911545465347
2022-09-19,2022-09-22,3,5.473715438261782,13.49,15.654501965350732
2022-09-20,2022-09-21,1,13.38600813987239,15.18,16.285427900261663
2022-09-20,2022-09-22,2,5.473715438261782,13.49,16.651455346994915
2022-09-20,2022-09-23,3,11.203668949314851,14.1,17.86330883081861
2022-09-21,2022-09-22,1,5.473715438261782,13.49,15.60814653442558
2022-09-21,2022-09-23,2,11.203668949314851,14.1,16.87862834815015
2022-09-21,2022-09-24,3,3.224862576827622,18.01,16.871284435905054
2022-09-22,2022-09-23,1,11.203668949314851,14.1,14.879510228229066
2022-09-22,2022-09-24,2,3.224862576827622,18.01,14.98450597537677
2022-09-22,2022-09-25,3,5.975119811278102,17.84,15.499452821838915
2022-09-23,2022-09-24,1,3.224862576827622,18.01,14.24880001897128
2022-09-23,2022-09-25,2,5.975119811278102,17.84,14.805089573366617
2022-09-23,2022-09-26,3,4.183734028279952,21.34,15.059253046862647
2022-09-24,2022-09-25,1,5.975119811278102,17.84,18.354930395290893
2022-09-24,2022-09-26,2,4.183734028279952,21.34,18.409611954807083
2022-09-24,2022-09-27,3,14.610120539350438,20.13,20.037737356380067
2022-09-25,2022-09-26,1,4.183734028279952,21.34,17.92361787130364
2022-09-25,2022-09-27,2,14.610120539350438,20.13,19.5790535199619
2022-09-25,2022-09-28,3,3.883568082194677,21.03,19.51955951572743
2022-09-26,2022-09-27,1,14.610120539350438,20.13,22.803453393648454
2022-09-26,2022-09-28,2,3.883568082194677,21.03,22.562765501996044
2022-09-26,2022-09-29,3,20.014698520271054,22.12,24.774702626226855
2022-09-27,2022-09-28,1,3.883568082194677,21.03,20.03954577420864
2022-09-27,2022-09-29,2,20.014698520271054,22.12,22.393274242316632
2022-09-27,2022-09-30,3,21.350318910043136,28.58,24.81668768643596
2022-09-28,2022-09-29,1,20.014698520271054,22.12,23.32807028099999
2022-09-28,2022-09-30,2,21.350318910043136,28.58,25.69895322802614
2022-09-28,2022-10-01,3,5.854321615863211,27.51,25.59354067779058
2022-09-29,2022-09-30,1,21.350318910043136,28.58,24.55876998308356
2022-09-29,2022-10-01,2,5.854321615863211,27.51,24.517429583515757
2022-09-29,2022-10-02,3,2.390191099285983,24.88,23.954620138356987
2022-09-30,2022-10-01,1,5.854321615863211,27.51,28.312688155354028
2022-09-30,2022-10-02,2,2.390191099285983,24.88,27.53660564192616
2022-09-30,2022-10-03,3,27.829365526371397,25.3,30.650652654516243
2022-10-01,2022-10-02,1,2.390191099285983,24.88,26.779024232928204
2022-10-01,2022-10-03,2,27.829365526371397,25.3,29.935643235938
